1,54.693308,25.289299
1,54.691573403142,25.298302830911
1,54.693714984973,25.299537931631
1,54.692404589564,25.304072586458
1,54.695001309048,25.308565446479
1,54.693661421239,25.31552073795
1,54.694872253471,25.31552073795
1,54.693808505586,25.321042583148
1,54.696245501773,25.319637032589
1,54.701925689822,25.317179825929
1,54.701925689822,25.319473291363
1,54.705518477411,25.321545865409
1,54.705652235701,25.321700201567
1,54.70613184843,25.322253601509
1,54.704556920295,25.319527728967
1,54.705409739582,25.319527728967
1,54.709986661859,25.323488507992
1,54.709986661859,25.325984154446
1,54.711221245814,25.33239518677
1,54.711504861585,25.33239518677
1,54.716090439051,25.33239518677
1,54.717344426447,25.334566110821
1,54.718427158517,25.334566110821
1,54.720365460635,25.336244018126
1,54.723394948008,25.346734523188
1,54.72575668515,25.350823939014
1,54.729556025356,25.359596006016
1,54.732545322646,25.364772847222
1,54.732545322646,25.366497306355
1,54.732619646626,25.367012199041
1,54.735152099785,25.373591219713
1,54.735511743959,25.373435490978
1,54.735971159059,25.374231219337
1,54.735971159059,25.376000014942
1,54.739978711635,25.382941361441
1,54.746654736069,25.388723591675
1,54.747546958171,25.39026938711
1,54.753523466326,25.39026938711
1,54.754507504802,25.393679704403
1,54.756524528861,25.398922532345
1,54.759586614141,25.396269318888
1,54.759586614141,25.396967918832
1,54.764896220593,25.396967918832
1,54.766046855446,25.400956718727
1,54.76529386007,25.406177546634
1,54.767609012294,25.406177546634
1,54.773272294442,25.413540182205
1,54.773272294442,25.41926827218
1,54.777603919918,25.42490045562
1,54.778858027055,25.422726023927
1,54.784802614952,25.425302857419
1,54.784802614952,25.427227872607
1,54.788871075652,25.434283222438
1,54.790606176624,25.43729246278
1,54.790606176624,25.438937884177
1,54.79404017711,25.438937884177
1,54.794262317097,25.439323197823
1,54.794894298443,25.44041940917
1,54.799903087597,25.443315474262
1,54.799903087597,25.446261110704
1,54.799903087597,25.445072539383
1,54.801096444257,25.447832860681
1,54.802090839166,25.450133036799
1,54.803005197761,25.451719356428
1,54.803005197761,25.453966247635
1,54.806500237859,25.456998086667
1,54.806500237859,25.454993186194
1,54.806500237859,25.463542228383
1,54.806500237859,25.463693069155
1,54.808993927301,25.463693069155
1,54.811569617795,25.465182844413
1,54.809864059228,25.47110217583
1,54.815009206254,25.480030202507
1,54.81851015776,25.482055448777
1,54.823938928017,25.489122095305
1,54.824749702032,25.490529467096
1,54.827815909938,25.490529467096
1,54.826995747584,25.494800882461
1,54.831452979942,25.497380087794
1,54.833454642583,25.502592898878
1,54.833684606375,25.50379072035
1,54.836817581682,25.51467001701
1,54.840639966736,25.521307172533
1,54.839150315407,25.529067759573
1,54.841141579014,25.527338853413
1,54.847468608848,25.530085697316
1,54.846662483163,25.531485816302
1,54.846662483163,25.53936091592
1,54.850118764478,25.53936091592
1,54.851252626707,25.538376177219
1,54.853006920625,25.547517868118
1,54.855158602332,25.549386698296
1,54.857339649159,25.547492262168
1,54.855737986774,25.555839844067
1,54.855737986774,25.557492553703
1,54.855737986774,25.561551706837
1,54.857419456854,25.573235943548
1,54.857419456854,25.574075198726
1,54.858889712176,25.571520956517
1,54.859092725625,25.572226363824
1,54.863160717062,25.575760126424
1,54.863800917093,25.577984853971
1,54.865061640565,25.578715045221
1,54.866978888181,25.583156943034
1,54.870159955657,25.594212360554
1,54.871509618031,25.596557840266
1,54.872164982951,25.597696789249
1,54.873136338488,25.597696789249
1,54.873136338488,25.604962778766
1,54.874915262343,25.604189856222
1,54.874915262343,25.608909162895
1,54.875871175823,25.608909162895
1,54.875871175823,25.614004472167
1,54.880645903386,25.616079178724
